Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
8f838b46-d591-4247-bf64-982e45e1a699___Mt.N.V_HL 8952.JPG,Grape___healthy,1166.073634350394,1380.8939797879593,1085.3968996062995,1309.5351850703696,0.4348702723570373,0.4204298110386381,0.43576396065010575,0.4233373947182935,15.19961860236221,17.471200942401882,14.776697834645676,16.957715915431827,5.83686915228951,5.957895749523775,5.832556268484236,5.940162408128292,0.15261761163170778,0.14640458805376647,0.15281164204906544,0.146881080667735,0.3906630410362718,0.38262852488251115,0.3909112969064279,0.3832506760173229,0.6622336725789412,0.6018681020225324,0.6861455250088448,0.6224418845099186
8fab615a-502c-4044-b863-459b04a70158___Mt.N.V_HL 8990.JPG,Grape___healthy,1410.1659694881896,1833.6446152892302,1308.637795275591,1633.0463140926279,0.36234035021749506,0.34836544795920105,0.36399061160593194,0.3507945440650583,18.835506889763785,22.787029574059144,18.279158464566937,20.975137950275894,6.594034768329929,6.718873381693801,6.5739626399012465,6.6914582384402586,0.10334383425114507,0.09832892540730831,0.10508800778343744,0.0986057079684374,0.32147135836827684,0.3135744335995974,0.3241728054347518,0.31401545816796567,0.6719963116493756,0.573126029275269,0.6942873299950014,0.6198254783606754
0001aa74-bbd7-433b-a900-1dccab39d521___FAM_L.Blight 4508.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1714.0703740157483,2010.7525575051152,1711.9164616141738,2134.5716411432827,0.35979721617810845,0.3436297672780603,0.356828859599324,0.3411866206849409,22.029281496062993,24.758137516275035,21.97711614173229,26.281232562465128,6.8077854921510115,6.9194288005485145,6.811144907339572,6.9427484387282945,0.10073896057215942,0.09557680452083583,0.10097036173076251,0.09553313074014083,0.31739401470752315,0.3091549846288037,0.31775833856999336,0.3090843424376926,0.6616672638990682,0.6041267648995929,0.6620562765098164,0.579749493303416
002e4d32-15cf-4350-bfba-dde7c8992392___FAM_L.Blight 4740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1785.9637057086622,2057.5254510509017,1747.3464566929138,2432.2982205964404,0.37610892606970936,0.3638152125493868,0.376431427009074,0.3631885491340182,22.609005905511818,25.62043524087048,22.869463582677163,28.339140678281357,6.6398833536780355,6.742200158789403,6.6347107083123955,6.762941363144302,0.12001606266396135,0.11528827534064019,0.1217674204757589,0.1152033956371217,0.34643334519639035,0.33954127192528477,0.3489518884828665,0.3394162571785885,0.6718006954699227,0.6227908948801794,0.6789020947015624,0.5540832631221642
01b04553-8472-40ce-9f00-8dff5a1a2777___FAM_L.Blight 4530.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2624.2171505905517,3248.919399838801,2574.085445374016,3455.9515779031562,0.2569153874253819,0.24254303694263094,0.25652381056256884,0.24261077259496705,30.965428149606304,36.32010664021328,30.85586860236221,37.785293570587136,7.86991151051701,7.99293160300882,7.879236063637191,7.999083100316763,0.0501931854083435,0.04596305714404472,0.04951107051872308,0.04633394312358714,0.22403835700241934,0.21438996511974323,0.22251083236265842,0.21525320699954076,0.6336681307769092,0.5463951686063729,0.6410817901009527,0.5174899282274958
04b990b8-ca97-4c5a-bbda-76e703278461___FAM_L.Blight 4561.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2400.37124753937,3140.0507781015563,2356.4502952755906,2898.9694959389926,0.32774971056836155,0.31713219873325044,0.32805771440122994,0.3165216897584113,28.793245570866144,34.472998945997894,28.62573818897638,32.85529171058342,7.186271234299282,7.282260730999493,7.17464359627201,7.289744893783532,0.09140783784497256,0.08726688319518373,0.09207767304694763,0.08661032729096274,0.3023372915221881,0.2954096870368061,0.30344303097442793,0.29429632564978236,0.6611450723279612,0.5571471631832274,0.6673657882553727,0.5911477374585467
04c81844-6bc2-4d6d-86e9-01d3dbfa9886___FAM_L.Blight 4769.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1826.4116633858268,2326.7814495628986,1702.9691190944884,2071.9340318680634,0.48693975957629076,0.47664864257436484,0.4939105915215915,0.48037637949090667,21.57591043307087,25.568851137702275,20.0581938976378,23.361398722797446,5.606014228916796,5.6818861809935575,5.559769237281097,5.6608561946104405,0.21593085050183794,0.21077286001059678,0.21908630072142968,0.21151341726082287,0.46468360257473895,0.45910005446590485,0.4680665558672502,0.45990587869782973,0.6901014853610263,0.6063257135522646,0.7107629615979215,0.6494440198860673
04ceb413-c9d4-46fa-9746-fe72f6a37b65___FAM_L.Blight 4803.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1725.7138902559059,2138.2134664269324,1687.933809055118,2032.6942153884304,0.473342848680141,0.4631023979209048,0.47498011858001044,0.46292157376413395,21.044352854330715,24.518507037014068,20.63570374015748,23.86837373674747,5.7476590247742045,5.8366506842029295,5.742874171153388,5.844254770470745,0.2012761558482103,0.19492604308539258,0.20127599502025176,0.19432239813081517,0.44863811234469403,0.4415042956590486,0.448637933104471,0.4408201426101298,0.7079807718809227,0.6395004979473068,0.7143523838535581,0.6572908813929409
04d59dc2-2133-45de-9002-f6260b3514c8___FAM_L.Blight 4753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2467.3854576771655,2720.270444540889,2021.2165354330707,2847.1126542253073,0.42860783431560057,0.41937889578161336,0.43289335409382573,0.4203621780711926,27.19500492125985,29.335978671957335,23.608267716535437,29.972347944695876,6.217760855875173,6.2993547559197545,6.183538575929262,6.304677463330768,0.1664931023953846,0.16061445601718144,0.16724667787714478,0.15986919177012746,0.40803566314157463,0.40076733401960474,0.40895803926215313,0.3998364562794737,0.6692224868194407,0.6363512560656945,0.7290358597560261,0.6193948500134367
0a04146e-d973-40ad-ac79-3cc37b26fd58___FAM_L.Blight 4874.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2131.6563730314965,2487.4189348378695,2008.24815452756,2659.54541509083,0.44979396769486557,0.440783541230078,0.45047913710164705,0.4384587776495583,24.060531496063,26.989645979291954,23.05807086614174,28.210552421104836,5.984282301317432,6.066294429842881,5.965997150494159,6.075988484439163,0.1826329316110782,0.17680873541423428,0.18352816057438767,0.17644469562607656,0.42735574362710765,0.42048630823634947,0.42840186807994624,0.4200532057086061,0.6852437064280743,0.6339081645423739,0.7034659273939112,0.6085750378204876
0b19e488-1361-49b9-a5bc-b47d5bd8207c___FAM_L.Blight 4587.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2120.6121432086616,2800.565007130015,1954.14000984252,2353.3925847851688,0.4115907079380601,0.4017432252197402,0.41594804219497755,0.4057701554566937,25.53291092519686,30.69520739041478,23.64579232283465,26.996031992063983,6.376881135138376,6.482135357135618,6.348352892283494,6.454435575796151,0.15249381572981904,0.14633742349510867,0.1528318950192589,0.14681236697088057,0.3905045655684694,0.3825407474964055,0.39093720086384576,0.38316101963910754,0.7087775232843683,0.6163176787069574,0.7316733591536492,0.6775810854076388
0b1c9d42-1c2f-47fa-ad5c-409624f10fbd___FAM_L.Blight 4748.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1801.6659694881891,2182.3075206150406,1928.5789862204729,2481.050902101804,0.44688561396373633,0.4407309609293663,0.44765479268571023,0.4340993861027056,21.998523622047244,25.22735445470891,23.246432086614178,27.679707359414717,5.999273249886182,6.090403386343621,6.002575423397033,6.112159206624367,0.18000689108067683,0.1747228362086458,0.180685009868555,0.17332686472676548,0.4242721898506628,0.4179986079027606,0.4250705939824055,0.41632543127554134,0.7189583625258026,0.6606725190949017,0.6991612177479812,0.6142208443793217
0b267a2e-c32d-47cd-8494-efc12a326493___FAM_L.Blight 0815.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2124.8061023622045,2708.4333808667616,2158.147145669291,2773.5108190216374,0.43181778878413696,0.4194608702079568,0.4310144197186406,0.42022283118786397,24.14308562992126,28.766693533387063,24.652682086614178,29.524707049414097,6.187307880462004,6.291649158211639,6.1781562014336,6.286102831944022,0.16639502950636764,0.16021738460489746,0.16754978181587224,0.16091147924127322,0.40791546857941985,0.4002716385217637,0.4093284522432716,0.4011377310117726,0.7036873357735658,0.6233732621100867,0.6990377946415873,0.6143237859754143
0b37a4c1-65f3-4af6-a73c-d477a7897e1a___FAM_L.Blight 4779.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1850.709399606299,2388.2935085870186,1807.7198572834645,2168.4406968813933,0.4584194029033737,0.4493554953404579,0.46079502845278,0.45011925068386,22.166338582677167,26.575237150474315,21.861958661417322,24.996465992931984,5.885991706813765,5.979764698565377,5.872899269847077,5.970583255456429,0.1906511759800864,0.18470817932397854,0.19134954395397075,0.18444285769469287,0.4366362055305153,0.42977689482332404,0.4374351882896148,0.4294681102185503,0.7052839536164859,0.62092869561847,0.7121298192893557,0.6558238589665059
0b95527e-6cb8-4d50-95d2-1de6562b22ec___FAM_L.Blight 1702.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2095.559301181103,2520.4825469650937,1954.9857898622054,2522.1741583483163,0.2783508909592678,0.26354994631406475,0.2821067786486748,0.2633107559253793,25.712475393700796,29.777977555955104,24.71524360236221,30.076322152644305,7.526654766757656,7.646168536565318,7.492573304726397,7.651853536810865,0.05712852404708718,0.05337587753729662,0.05804488769622072,0.05317383993314701,0.23901574016597146,0.23103220021740825,0.24092506655850637,0.23059453578336805,0.6274301936745541,0.5519959635959607,0.6519626834667811,0.5516952875493747
0bccb5cf-5095-47ec-b4db-3e345d0513c9___FAM_L.Blight 4991.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2002.2485236220475,2487.620559241118,2048.0771407480324,2532.7578895157785,0.3726609464852695,0.36181918249966866,0.3750599163059784,0.3591235817697799,24.18147145669292,28.393204786409566,24.90797244094489,28.97092194184388,6.7196413290338715,6.834805719357335,6.717758307280968,6.8346743380001085,0.1165646379144321,0.11105380602477982,0.1174897033021605,0.11126054678174205,0.34141563806368347,0.3332473646179063,0.3427677104135693,0.3335574115227273,0.6865744434474118,0.6115202702679708,0.6794005788350593,0.6044713906465244
0bdc5e46-cdfc-4e14-910a-dbdb3841634d___FAM_L.Blight 4784.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2180.136687992126,2756.0143220286436,2234.105745570866,2787.8381176762346,0.4296481537250964,0.4210764307188275,0.43281431909682,0.4242363042514184,25.04958169291339,29.26151652303303,25.534387303149604,29.75751751503502,6.198433849648045,6.279884187384746,6.179715464956254,6.270412851550673,0.16639862448426077,0.16131728425649164,0.16891541552858502,0.16331062149383263,0.4079198750787473,0.40164323006430924,0.4109932061830037,0.40411708884162845,0.70370276798072,0.6245846364194493,0.694794061770787,0.6202497018300095
0c41f5f0-b120-406b-89d3-556fba338d39___FAM_L.Blight 4528.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2707.6003937007877,3119.120528241056,2762.6324434055123,3430.4835389670775,0.3405520935481818,0.3285941142565863,0.3383346749580962,0.32567689021711455,28.38545767716536,32.59104718209436,29.71548966535434,34.68863537727074,7.067658444544916,7.163870100852181,7.056848620594895,7.193256408779637,0.09487088950984546,0.09153766692430151,0.09722996887400026,0.09045336820911098,0.3080111840661723,0.30255192434407274,0.3118172042623695,0.3007546644843783,0.6401868719497732,0.5859380503017578,0.6325102926338985,0.5446047404415472
0cbd0007-b9dc-4b8a-b70f-23a5d1cff30d___FAM_L.Blight 4575.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3608.1779035433074,4155.71529543059,3170.641609251969,4093.567983135967,0.2534610733298071,0.2421199914484927,0.25536173506455634,0.24190454486748775,37.36934055118111,41.81598363196726,34.54945866141733,41.40901481802965,7.920152211566688,8.023974029261549,7.896207285173795,8.029373655356423,0.05182096680111332,0.04777765919844569,0.0522442432824319,0.047669896071393575,0.22764219029238258,0.2185810128955525,0.22856999646154763,0.21833436759107253,0.5748409364902717,0.5103002281749719,0.6263526043575885,0.5176235221175766
0cd3c290-1fe0-47e1-a2a4-ad8566fb7147___FAM_L.Blight 1714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1876.3604822834652,2269.582801165602,1834.4002829724413,2415.53766507533,0.35655555668894257,0.34521275796288564,0.35921363612692403,0.34467894475201305,22.93147145669292,26.479074958149916,23.114111712598426,28.08252216504432,6.7946961527337795,6.909293808049086,6.79051133105546,6.914875014272665,0.1058604360861066,0.10088434226096546,0.10722234048227863,0.1015915430677659,0.3253620077484564,0.3176229561303236,0.32744822565144344,0.3187342828560585,0.6656882173239672,0.5964356063937677,0.6730207208664515,0.5704827369424489
0cd6d9f4-ffa6-49a6-aa21-a7955d1bef56___FAM_L.Blight 1641.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3147.4224901574808,3758.024242048484,3096.1714443897645,3780.1930063860136,0.2913429259628878,0.27748994113141795,0.28928057864788403,0.2769560939284759,32.92937992125985,37.69402938805877,32.25522883858268,37.217000434000866,7.569498711700774,7.681468359819328,7.60161012616377,7.677704372370549,0.06603193333339794,0.061970430903475704,0.06304021354380603,0.06117333395309112,0.2569667942232964,0.2489386087039849,0.2510781024777072,0.24733243611198902,0.6242170109023064,0.5520258616257238,0.6309879635540849,0.5493832408060365
0de97f68-547b-494b-89dd-a0b921256a28___FAM_L.Blight 4506.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1814.0383858267717,2227.320850641701,1858.5028297244098,2349.9962799925597,0.364265657895399,0.3516528686910563,0.3624356820500146,0.35050220684548644,23.30597933070866,26.902101804203603,23.67925688976378,28.27304854609709,6.7714186682093045,6.88187852644485,6.777424071634146,6.88501820786989,0.11087828730833237,0.10545982955689641,0.1113669223798408,0.10598265024417702,0.33298391448887193,0.3247457922081461,0.33371682963231086,0.32554976615592435,0.6757017125026754,0.6026486373542096,0.6677476495029255,0.580763488206669
0e657a49-cf86-451a-87e3-075eb97e263b___FAM_L.Blight 1673.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3115.7889394685044,3787.417260834522,3036.109128937008,3549.927397854796,0.25285867124850436,0.24026425349951958,0.2593490443799259,0.23963349938672857,34.397945374015755,39.72205344410689,32.78112696850393,37.949717899435804,7.942841141619491,8.04920565594494,7.90872118616514,8.045268282082587,0.049464812613707276,0.04626694385759037,0.049307119854474085,0.04536790169742533,0.22240686278464358,0.21509752173744442,0.22205206563883634,0.21299742180933864,0.6187049447499522,0.5364298084666511,0.6281932182187447,0.5654979606365238
0ee02fc3-24a3-4cd2-a037-78480d44608e___FAM_L.Blight 4967.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3052.9085875984256,3512.5323330646665,2741.5462598425197,3272.202492404985,0.4425279801624475,0.4335867991979658,0.4473037314350808,0.43155959770898994,30.255044291338585,33.74170748341497,27.44906496062992,32.08556017112034,6.1447790022685,6.220745527290872,6.1056849183257444,6.225282097557623,0.17488374295596254,0.16968820241813096,0.1765341102703691,0.16856855413754224,0.4181910364366536,0.4119322789223138,0.4201596247503669,0.41057100986009987,0.6657776611402932,0.6165859441647019,0.6998390181648831,0.6428193934850623
0f3cf98a-45cd-4488-90e3-186b60abf638___FAM_L.Blight 4921.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1417.4341781496069,1903.8399776799552,1510.2672859251975,1873.5894971789944,0.49614881739714056,0.4874873813278477,0.4973594315915664,0.48711542025358817,18.43799212598426,22.54243908487816,19.35771407480315,22.30931861863724,5.47838476624193,5.576905437412465,5.479302293597766,5.579587023391286,0.223490996298399,0.21732046557899287,0.2248318360162112,0.21708951329118475,0.4727483435173507,0.46617643181417145,0.4741643554889077,0.4659286568683931,0.7410318019444427,0.6535303660818966,0.7240760182896248,0.6590354889009827
0fc8c252-e026-494e-bd28-02897b969af4___FAM_L.Blight 1437.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2484.550565944882,3265.212536425073,2446.8237573818897,3063.0097960195917,0.2942057274293238,0.28050024844038723,0.29711372996607627,0.2807206664590273,29.33095472440945,35.84791369582739,29.674889271653544,34.33263066526133,7.496160793527543,7.626520262970858,7.490515245282816,7.610517311236674,0.07075983634389142,0.06636839580331769,0.07226897022153417,0.0662730373138841,0.2660072110749846,0.2576206432010403,0.2688288865087496,0.2574355012695104,0.6534016546975924,0.5446101099413512,0.6586084715236952,0.5728107500821074
1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2017.4325787401574,2467.771963543927,1924.7637795275596,2510.1998883997767,0.4589731315885324,0.4518020823063763,0.4603665172937379,0.44799296897040103,23.4152312992126,26.80947361894724,22.9119094488189,27.610639221278444,5.909227088220964,5.996305535801816,5.895118709106489,5.998037213864093,0.18990762481036683,0.18386469087402796,0.19060684611847747,0.18402531690053137,0.4357839198620881,0.4287944622707107,0.43658543965468827,0.4289817209398687,0.7052708814172194,0.6406271915063445,0.7188089762214136,0.6344485644941029
1b1d619f-fc47-4752-90c4-4aceda71b8ec___FAM_L.Blight 3709.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2145.517101377953,2619.663091326182,2310.0740649606296,2852.541881083761,0.4550124956869818,0.4458060177008094,0.4557125580307217,0.44406075533000194,24.247908464566926,27.89559179118358,25.50812007874016,29.72298344596688,5.961531412055613,6.057139937907115,5.967922776956971,6.065872807739297,0.18834660972544603,0.18194844152103817,0.18861314138643906,0.1815787664063392,0.4339891815765066,0.42655414840444134,0.4342961447980388,0.42612060077675096,0.7209173497750737,0.660296754712993,0.6995122565786015,0.6300983368702194
