Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
8fab615a-502c-4044-b863-459b04a70158___Mt.N.V_HL 8990.JPG,Grape___healthy,605.7411417322836,784.9523219046436,537.7097687007874,760.3927087854177,0.38084322584759983,0.3708009591435442,0.3841340970638581,0.3692824835165883,13.852731299212602,15.767871535743067,13.132135826771654,15.583111166222332,6.219823342102193,6.310077710268084,6.188176741799507,6.301663847525289,0.11258156134476331,0.10723063866612573,0.11411092359538236,0.10755431821484263,0.33553175907023064,0.3274608963924177,0.3378030840525029,0.3279547502550354,0.5930511334334638,0.4714581860046352,0.637085012372609,0.48799521902794407
0001aa74-bbd7-433b-a900-1dccab39d521___FAM_L.Blight 4508.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),765.1059916338585,906.1031062062126,697.4968011811023,1026.8162316324633,0.3826982978445715,0.3701768738322216,0.38323510988733217,0.36982471417008445,15.266178641732285,16.93427986855974,14.747539370078739,17.474548949097905,6.342607149092093,6.431758906390001,6.329462783498437,6.437188255543126,0.11064805167940417,0.10481191884325612,0.11077790417299588,0.10480589334915416,0.33263801899272455,0.3237466893162865,0.33283314764758015,0.32373738330497787,0.6012344571400332,0.5289194848079741,0.6364416836157848,0.466161062585662
002e4d32-15cf-4350-bfba-dde7c8992392___FAM_L.Blight 4740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),926.3838582677167,1056.1118482236964,784.4243356299215,1189.1589063178126,0.39636357784151055,0.38825577488785196,0.39722001691279485,0.38525333815513424,16.287278543307092,17.949407898815796,15.834276574803154,18.573377146754297,6.184379559024821,6.2593954070873234,6.166588591160197,6.2644979062805906,0.13156629523708277,0.12657919407226992,0.13344210172307072,0.1265348418228612,0.36272068487623194,0.3557796987916398,0.36529727855962835,0.35571736227356293,0.5802199302952821,0.5226661688457369,0.6445504061602731,0.46253251721529287
01b04553-8472-40ce-9f00-8dff5a1a2777___FAM_L.Blight 4530.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1076.529035433071,1473.7340194680396,1082.5174704724413,1445.1443982887972,0.2852158518081376,0.26860043599151473,0.28339643046545426,0.2693425902753903,20.3726624015748,23.714427428854865,20.10396161417323,23.493830987661983,7.29526285556404,7.414842347249008,7.300582460939314,7.4065782110144704,0.05725553840023696,0.05261871798466146,0.05672593382540284,0.05282374623277363,0.23928129555031452,0.22938770233964476,0.23817206768511467,0.22983417115993354,0.5739706756664599,0.4170307324031734,0.5720245441916322,0.4283400123000639
04b990b8-ca97-4c5a-bbda-76e703278461___FAM_L.Blight 4561.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1111.9811146653544,1352.4539029078057,986.7087844488193,1362.746667493335,0.3517698922483834,0.34059413439994984,0.3530787817585634,0.33991075945365984,19.998585137795278,22.159030318060633,19.119955708661426,22.29307458614917,6.711047399938724,6.803421822351063,6.7084156253435925,6.812135188762013,0.10184917678184967,0.09649503023973496,0.10185074154328,0.09625758925397195,0.3191381781953542,0.31063649212501576,0.31914062972814977,0.3102540720989363,0.5797879738641368,0.4894160119907757,0.6270297732721436,0.48553024495766606
04c81844-6bc2-4d6d-86e9-01d3dbfa9886___FAM_L.Blight 4769.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),939.3868110236219,1199.2501705003415,823.2349901574804,1143.5664951329907,0.5109595272079248,0.500988085973753,0.5150728496739024,0.5044771940449573,14.68048720472441,16.839109678219362,13.911540354330707,16.44144088288177,5.20270431793591,5.278536166386565,5.171166909928325,5.2691715167162165,0.22991692656969312,0.22423592035478437,0.23280941929315496,0.22511950765113015,0.479496534470994,0.4735355534221104,0.482503284230434,0.47446760442745733,0.6339237507022929,0.5344649386390039,0.6789899966703098,0.5560806981082146
04ceb413-c9d4-46fa-9746-fe72f6a37b65___FAM_L.Blight 4803.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),943.7667937992126,1168.5826151652302,817.8914862204726,1176.7264554529108,0.49513722625925916,0.4849614243244548,0.4967856434893197,0.48319239809000836,15.105253444881889,17.165664331328657,14.516117125984252,17.164424328848654,5.38004332598271,5.461374439262347,5.376290945047839,5.468959150059603,0.21370278916094948,0.20676257367146755,0.2134211926504908,0.20625244592295863,0.4622799900070838,0.4547115279729199,0.4619753160618983,0.45415024597918985,0.634918857578756,0.5498305148097528,0.6835974141068225,0.5466932882737765
04d59dc2-2133-45de-9002-f6260b3514c8___FAM_L.Blight 4753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1010.0075049212601,1228.7461094922187,877.6797490157481,1258.6896893793787,0.45314739922612607,0.44496971112892375,0.45586209209363265,0.4440386720559339,16.951894685039377,18.610825221650444,15.67618110236221,18.874573749147494,5.773616994641622,5.846914906817703,5.748944835280584,5.863411063270758,0.18009273536857634,0.17398617871201882,0.1807187932002818,0.1731041136457621,0.42437334431909873,0.4171165049623652,0.4251103306205129,0.4160578248822657,0.6294938774705168,0.5508190986088808,0.67803633235792,0.5398729120039445
0a04146e-d973-40ad-ac79-3cc37b26fd58___FAM_L.Blight 4874.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),753.9546013779528,935.0993861987722,671.4945866141733,926.8149296298591,0.47147296286227086,0.46328229831362294,0.4751322111237669,0.4623919394492107,14.621678149606304,16.369520739041477,13.89997539370079,16.23101246202492,5.544683630818914,5.6273746496119035,5.526036655519745,5.613947682702072,0.19491309795607883,0.18883704777143556,0.19572891196563652,0.18851618396398168,0.44148963516268286,0.43455384910438377,0.44241260375992514,0.43418450451850726,0.6493262372380805,0.5665715785404132,0.687679426676502,0.5704115114783557
0b19e488-1361-49b9-a5bc-b47d5bd8207c___FAM_L.Blight 4587.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),852.686946358268,1047.0766321532642,699.8110236220472,922.1479942959886,0.4365800224082324,0.4256331015977984,0.44051616356880874,0.430188298639613,15.860789862204731,17.65298530597061,14.624630905511815,16.778659557319116,5.87713548687357,5.964743032391838,5.85902956202242,5.945794639644976,0.16478374717003352,0.15848341653903208,0.16533222537880635,0.15888043413510095,0.4059356441235895,0.3980997570195592,0.40661065576151145,0.3985980859651749,0.6225293573742747,0.5378945040580805,0.6902019076627798,0.5930291602824922
0b1c9d42-1c2f-47fa-ad5c-409624f10fbd___FAM_L.Blight 4748.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),803.6080216535432,978.2065844131689,847.3599901574803,1075.1360902721806,0.46631556670369384,0.4600602851301121,0.4680087751057253,0.45784446066378026,15.091166338582678,16.849649699299402,15.431102362204724,17.342302684605375,5.605079889506655,5.677076607386652,5.6033634767371,5.692746132186662,0.192942295125313,0.18725895260706132,0.1938045732780919,0.18602410302966801,0.4392519722497703,0.43273427482354726,0.4402324082551078,0.43130511593264,0.6638954547661526,0.5922308589357388,0.6455964394740418,0.5518254251779773
0b267a2e-c32d-47cd-8494-efc12a326493___FAM_L.Blight 0815.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),790.7063238188978,1058.4136648273295,794.23031496063,1029.814619629239,0.4527526204319389,0.4415956114317979,0.45409054117317793,0.44435099642046155,15.216658464566933,17.668175336350668,15.122293307086615,17.242606485212967,5.7286222200100205,5.810489679776459,5.719444305752803,5.801382569014057,0.17910628100308953,0.1724415572335391,0.18004256839812519,0.1732616106437495,0.42320950013331404,0.4152608303627241,0.4243142330845445,0.4162470548169074,0.657953072194424,0.5435909910739315,0.6564286499059793,0.5559234677877708
0b37a4c1-65f3-4af6-a73c-d477a7897e1a___FAM_L.Blight 4779.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),847.0209153543308,1075.3998387996776,782.9575541338584,1016.3390166780333,0.4794981020533118,0.46894974085398383,0.48045469981563255,0.4712603736050699,15.242002952755906,17.199454398908795,14.826279527559054,16.88461776923554,5.527270540755745,5.596073738537509,5.5125639748564295,5.599101595044306,0.2030096863538454,0.19697756526147306,0.20373027885948353,0.19670382716052165,0.450565962267286,0.4438215466394946,0.45136490654401074,0.44351305184912165,0.6513296654915806,0.5588515824496556,0.6777009075489643,0.5830793973312972
0b95527e-6cb8-4d50-95d2-1de6562b22ec___FAM_L.Blight 1702.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1018.7312376968506,1239.3892987785978,875.0524729330708,1340.683241366483,0.3081467288208609,0.2921167960159305,0.31134296769322306,0.29214789375294276,18.094549704724407,20.22679645359291,16.9519562007874,20.85250170500341,6.974663069464053,7.061432416357883,6.936900648246486,7.079346559174528,0.06520896153364572,0.061124570696038286,0.06619338757476341,0.0608690532279694,0.2553604541303248,0.24723383808863683,0.2572807563242214,0.24671654429318152,0.5555778149281206,0.45955718843854027,0.6176696712472276,0.41538738385793667
0bccb5cf-5095-47ec-b4db-3e345d0513c9___FAM_L.Blight 4991.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),928.2624261811027,1200.278504557009,934.4525098425199,1238.8087296174592,0.39837404280854555,0.387153050661723,0.40096147844912094,0.3867449184189043,17.24532480314961,19.68578337156674,17.425565944881892,19.980531961063924,6.320730976081578,6.412165426881655,6.314429595985965,6.407797463297368,0.12681993106906142,0.12052499094148157,0.1274357526742398,0.12108082979883483,0.35611786120477223,0.34716709369046134,0.3569814458403123,0.34796670788860656,0.6524458406172101,0.5516890430506418,0.6501281885580784,0.5372977813536743
0bdc5e46-cdfc-4e14-910a-dbdb3841634d___FAM_L.Blight 4784.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),818.0767101377957,997.9838179676362,807.2312992125985,1010.8570277140558,0.45490449260941257,0.44410438077088843,0.4582481485953741,0.4464536164423669,15.753383366141735,17.678033356066717,15.667568897637796,17.614545229090464,5.76492554901756,5.840196686132383,5.7426915833064225,5.831167693563176,0.1787523497532348,0.17323040300491918,0.181203320536524,0.17457423041822343,0.42279114199949225,0.41620956621024363,0.4256798333683709,0.41782081137519156,0.6510088259279954,0.5739374276346059,0.6542880847560354,0.5684415540939622
0c41f5f0-b120-406b-89d3-556fba338d39___FAM_L.Blight 4528.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1172.956938976378,1405.674437348875,960.9364542322837,1442.0411060822125,0.366143173745699,0.35501430390032895,0.3676705367088387,0.35251096787937564,18.835875984251974,21.30690061380123,17.714259350393707,21.788889577779155,6.543299596403175,6.623572629531406,6.510241882278245,6.643572635977435,0.10549312016592785,0.10179262159007922,0.10789705728581385,0.10072959565597969,0.3247970445769602,0.3190495597710162,0.3284768748113234,0.31737926154047885,0.5764139126752501,0.4928561710155704,0.6523324871286553,0.4797356851201185
0cbd0007-b9dc-4b8a-b70f-23a5d1cff30d___FAM_L.Blight 4575.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1470.6454232283465,1724.7283774567554,1257.2109375000005,1680.8277636555279,0.28315995799178484,0.26801783359874687,0.2868873717364629,0.26884346291974665,23.398991141732285,26.117304234608476,21.862389271653548,25.683241366482736,7.369604667274787,7.471204646783561,7.344724177291276,7.466168434255672,0.05994918343596457,0.055522068202050745,0.060579014102364194,0.05546173061470063,0.24484522342893392,0.2356312122832006,0.24612804412005593,0.23550314353464719,0.5260906975990147,0.4445866204721599,0.5949443860041441,0.45872471938909254
0cd3c290-1fe0-47e1-a2a4-ad8566fb7147___FAM_L.Blight 1714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),831.6103592519685,1118.5201810403626,846.7469242125985,1126.5578771157545,0.38226558225763146,0.3705236668115535,0.3844463155611493,0.37324361094656894,15.292691929133857,17.632587265174536,15.468503937007878,17.695827391654788,6.269962689153409,6.365620759351887,6.266054778798673,6.35973857135072,0.11616480825735089,0.11087178997471653,0.11758301757570315,0.11169656767982396,0.34082958829501714,0.332974158118489,0.3429038022182069,0.33421036441113544,0.6369366183587031,0.5134148829061758,0.6304511753162194,0.5099182778808006
0cd6d9f4-ffa6-49a6-aa21-a7955d1bef56___FAM_L.Blight 1641.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1103.6806102362207,1487.023064046128,1131.5090428149606,1513.6643933287864,0.3202855551699512,0.3030004362281527,0.315651929470627,0.3015787269992148,19.23794291338583,22.794903589807177,19.344549704724407,22.967387934775868,6.979217386873267,7.099706444225726,7.0236967657806835,7.1031318691002,0.07190118884632304,0.06763753784188078,0.06903669910855445,0.06677273240466249,0.26814397037099874,0.2600721781388405,0.26274835700448146,0.25840420353520277,0.6050807531299769,0.46920348691567554,0.5974766666092974,0.4596937993868963
0de97f68-547b-494b-89dd-a0b921256a28___FAM_L.Blight 4506.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),877.2079232283467,1106.3920887841778,783.0581938976377,1057.49705499411,0.3858658365644049,0.3736771307737917,0.38535545466721083,0.3737424534707717,16.55757874015748,18.80513361026722,16.15132874015748,18.389360778721556,6.3297749837951525,6.422836633042843,6.313654549077655,6.41079533267815,0.12140060028411073,0.1154079414613042,0.12165738387873258,0.1157030042375541,0.3484258892276961,0.33971744356347705,0.3487941855575184,0.3401514430919765,0.5972497597579421,0.4931397188477389,0.6404731458224465,0.5155395089628481
0e657a49-cf86-451a-87e3-075eb97e263b___FAM_L.Blight 1673.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1137.4042199803148,1493.3391406782812,1032.256397637795,1419.7141174282344,0.2859253821471742,0.2717372730437498,0.28864368457387735,0.27120100323985125,19.93829970472441,23.260648521297036,19.16892224409449,22.718767437534876,7.2541053795386725,7.357530403762157,7.227824271384455,7.3599609473693235,0.05564330434080792,0.05204823150671782,0.05568756041076538,0.051394864213251255,0.23588833023447328,0.22814081508296102,0.23598211883692666,0.2267043542000269,0.5690769964628385,0.4352412139939493,0.6088858826563371,0.4630851093407743
0ee02fc3-24a3-4cd2-a037-78480d44608e___FAM_L.Blight 4967.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1184.3522391732288,1391.0651621303239,895.2369586614171,1327.771591543183,0.4713184127030886,0.46296387619749513,0.4806307557863634,0.46204393892169887,17.948818897637796,19.872651745303486,15.760826771653543,19.47758695517391,5.700143040753512,5.767399003643461,5.6564652565275875,5.777043995247728,0.1878920134183043,0.1825628535626838,0.18960841290823208,0.1816063722027623,0.4334651236469946,0.427273745463823,0.4354404814762083,0.4261529915450111,0.627539203648401,0.5640805610633778,0.7183920953149265,0.5839149286615055
0f3cf98a-45cd-4488-90e3-186b60abf638___FAM_L.Blight 4921.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),601.5549950787401,821.3873767747534,620.6500369094489,757.7412734825468,0.52141354472301,0.509087059487943,0.5196916070718021,0.5098800655573749,12.627952755905513,14.71269142538285,12.891793799212596,14.391778783557564,5.127263347438284,5.1998869211831185,5.112039185254479,5.205200979643176,0.23582624527309606,0.22947846924895893,0.2374988295508818,0.22917930490830277,0.4856194449083521,0.4790391103542162,0.48733851638351117,0.47872675390905695,0.6948698914665928,0.5849583659498788,0.6851863571025016,0.6171183229424542
0fc8c252-e026-494e-bd28-02897b969af4___FAM_L.Blight 1437.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1230.6642470472448,1472.8947857895714,1001.0880905511813,1503.967015934032,0.3174853186372926,0.30467733698026345,0.32133146745075075,0.30646905538190494,20.919168307086615,23.240746481492955,19.567544291338585,23.3757827515655,7.006264246864329,7.094802493179407,6.977729089232438,7.103505752894855,0.08006327206502073,0.07536731844497228,0.08166075914671365,0.07536305927593565,0.2829545406333334,0.2745310883032599,0.28576346713097117,0.274523331022949,0.5630214475071054,0.4769634087574428,0.6442056162093256,0.4659294140051628
1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),838.0361712598426,1003.0278380556762,747.2105068897639,1052.745861491723,0.48270641064013237,0.47499261641939516,0.48407699412715277,0.472123250660076,15.579355314960633,17.404178808357614,14.999630905511813,17.56463512927026,5.521164483854969,5.595979545738004,5.502442379480662,5.602313111544614,0.20349129229752616,0.19729455430142792,0.2044359257175547,0.19691870954205046,0.4511000912187074,0.4441785162538007,0.45214591197704607,0.443755236072827,0.6580179082314273,0.5920089761135006,0.6950816433693215,0.5717857016263175
1b1d619f-fc47-4752-90c4-4aceda71b8ec___FAM_L.Blight 3709.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),993.6070374015749,1217.4813069626136,992.0594242125984,1341.754479508959,0.4784190788250745,0.4689555235490861,0.4797458183474947,0.4683856394583316,16.577140748031496,18.54361708723417,16.4597687007874,19.225990451980906,5.583705322880625,5.665492941996823,5.5784728494081115,5.672441946495629,0.20158207900644318,0.1950134290869361,0.20201899180653837,0.19468796591508478,0.4489789293568721,0.44160324850133986,0.44946522869576727,0.4412345928359253,0.6706037157095182,0.5978029588443897,0.671116773704056,0.5567491028161135
