Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
8fab615a-502c-4044-b863-459b04a70158___Mt.N.V_HL 8990.JPG,Grape___healthy,2075.4982775590547,2534.9871659743317,1988.7453248031497,2440.4712009424024,0.34571318277456603,0.33274317062712777,0.3483758620176619,0.33452738322788894,26.338090551181107,29.98995597991196,25.880782480314966,29.295678591357188,6.907374563107893,7.001138546661578,6.886267098981669,6.996721121619881,0.10060906456041428,0.09531387579112191,0.10228931370948677,0.09584404623580156,0.3171893197451867,0.3087294540388427,0.31982700591020574,0.30958689609833545,0.5860755762806868,0.494719659310475,0.6028767127807748,0.5135588312214607
0001aa74-bbd7-433b-a900-1dccab39d521___FAM_L.Blight 4508.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2398.248216043307,2800.165416330832,2315.3075172244094,2842.6058652117304,0.34305777616059036,0.3327103709594625,0.3446077729439799,0.3308946683885859,28.942851870078737,32.03906007812015,28.467089074803148,32.58850517701035,7.02845756248447,7.12415872002531,7.026361116185725,7.133014271601293,0.09908194822493159,0.0937364072012538,0.09931477034584928,0.09369627375872024,0.314772851791465,0.30616402009585286,0.3151424603982289,0.3060984706899403,0.6156736722912799,0.5518890619785729,0.6289219953061156,0.5450973098745169
002e4d32-15cf-4350-bfba-dde7c8992392___FAM_L.Blight 4740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2397.3297244094483,2971.2981585963175,2498.1053149606296,3107.803955607912,0.36636264349651826,0.35838883610091216,0.3674442560241818,0.3554177092013452,29.041584645669282,33.41521483042967,29.929625984251967,34.09176018352038,6.8042400996041,6.882730975940724,6.78015926697377,6.882320991160979,0.11953452105146396,0.11469222808245357,0.12136881500325501,0.11460910893797736,0.3457376477207305,0.33866241019997123,0.34838027355643286,0.3385396711435417,0.6341693136857594,0.5471257424438487,0.6187954617317072,0.5263200345767725
01b04553-8472-40ce-9f00-8dff5a1a2777___FAM_L.Blight 4530.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3522.7133366141743,4212.898877797756,3506.253075787402,4360.3826647653295,0.24867185383559798,0.23344818377042584,0.24618328928553995,0.23419484855032846,38.709153543307096,44.0243040486081,38.85691437007875,44.88920577841156,8.007158184728988,8.11307464720203,8.027068366819028,8.11793570034375,0.04930748124435704,0.044985522111908524,0.04846544849339703,0.04514556384807482,0.22205287938767432,0.21209790690129057,0.22014869632454567,0.21247485462537635,0.5647000984332398,0.478692421018114,0.5668063911247818,0.4604426556775947
04b990b8-ca97-4c5a-bbda-76e703278461___FAM_L.Blight 4561.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3396.2774360236226,4060.4512369024737,3314.597071850394,3981.779403558807,0.3196463769832295,0.3106533386191993,0.32181818099198656,0.3094424914500269,36.978715551181104,41.590303180606355,36.53112696850395,41.11315022630046,7.307423650256223,7.387301223391148,7.304850403918493,7.388064776161135,0.09059009957619527,0.08578020640448253,0.09088193988155555,0.08555827986477722,0.30098189243905565,0.292882581258228,0.30146631632996007,0.29250346983373926,0.6010390279259711,0.5229340265695637,0.6105484707349431,0.5321772491982596
04c81844-6bc2-4d6d-86e9-01d3dbfa9886___FAM_L.Blight 4769.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2575.9902805118113,3047.7121334242665,2290.7206569881887,2867.403868807737,0.4818169502508982,0.472876974008863,0.48578428641175186,0.4746960434867783,27.44574311023623,30.897699795399586,25.466966043307085,29.556141112282223,5.698349627023734,5.767429919931625,5.660174501701435,5.750690880010341,0.21405172906781378,0.20862244092892915,0.21741496711753203,0.2095306049375815,0.4626572479361085,0.4567520562941443,0.46627777892317795,0.4577451309818396,0.645071955296462,0.5813114878827088,0.6842539495423265,0.6060818716098376
04ceb413-c9d4-46fa-9746-fe72f6a37b65___FAM_L.Blight 4803.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2466.7867864173227,2961.7723355446715,2473.389886811024,2970.7345774691553,0.465329668707241,0.4553758990175846,0.46654459589263414,0.4555570837595437,26.8783218503937,30.69080538161077,27.064222440944885,30.633393266786534,5.860568535197329,5.93974948539739,5.856202871060263,5.946121109684192,0.19847619217943524,0.19156373473017263,0.19841934422638383,0.19128653701538292,0.44550666906280456,0.43767994554259926,0.44544286303226793,0.437363163761402,0.6571548462757688,0.5896554113993152,0.6562134579436341,0.5884137199190799
04d59dc2-2133-45de-9002-f6260b3514c8___FAM_L.Blight 4753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3150.129798228347,3493.1953623907248,2653.1099901574808,3537.5740591481185,0.4230583903474054,0.4147023200064103,0.427466104730341,0.415112646466388,32.70177165354332,34.98691797383595,29.05450295275591,35.12096224192449,6.280743343236754,6.3486786549907945,6.259232564764683,6.361033293015959,0.16638756330491186,0.16046332086464155,0.16709033985694935,0.1595692740024577,0.4079063168239882,0.40057873241678915,0.408766852688607,0.3994612296612247,0.6265042526067625,0.586786905220584,0.6854335020583484,0.5815373108730039
0a04146e-d973-40ad-ac79-3cc37b26fd58___FAM_L.Blight 4874.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2675.6567421259842,3170.02418004836,2557.819512795276,3192.4698369396738,0.44409295310847635,0.43419055263905615,0.44671619455652,0.4334077191872106,29.162893700787404,32.52278504557009,28.041338582677167,32.72515345030689,6.082072964081439,6.157921298371227,6.064326139009181,6.159043525398668,0.18058839578372524,0.17442577262239262,0.18147697025374532,0.17421808431564023,0.4249569340341739,0.41764311633545764,0.42600113879395357,0.4173943989988848,0.6565219498616699,0.5941534578783668,0.6716488908952404,0.5912798229413457
0b19e488-1361-49b9-a5bc-b47d5bd8207c___FAM_L.Blight 4587.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2720.1809178149606,3344.8617397234784,2525.4057578740167,3136.299894599788,0.40762051716046077,0.39602067375939276,0.4087074796582639,0.39906165627438395,30.61694143700788,34.94791989583979,28.992002952755907,33.27999255998511,6.444539719763606,6.530877012081111,6.439509005630878,6.525343372913169,0.15124859296349472,0.14506561947589755,0.15177381544948645,0.1454424559912421,0.38890692069374994,0.38087480814028324,0.38958159023430056,0.3813691859487891,0.6631494493624436,0.5865880884061049,0.6873012504226903,0.6123655219108041
0b1c9d42-1c2f-47fa-ad5c-409624f10fbd___FAM_L.Blight 4748.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2587.1492372047246,3171.3134106268208,2715.563238188977,3301.6723913447818,0.4410676923155956,0.4325151499481369,0.4393577809444995,0.4297236238403695,28.560285433070867,32.563705127410245,29.776574803149614,33.59352718705437,6.111621180228443,6.184649957111281,6.10920694950044,6.199576334700099,0.17895936750125463,0.1732262899084666,0.17979224441114916,0.17203858333564503,0.4230358938686582,0.4162046250445406,0.42401915571250925,0.41477534079986605,0.6690002464558138,0.5952796295411423,0.6525709651193669,0.5786433252288591
0b267a2e-c32d-47cd-8494-efc12a326493___FAM_L.Blight 0815.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2767.6614173228345,3341.1548143096293,2721.6892224409444,3350.0280240560483,0.42504825172433675,0.4153431265269567,0.4260435914215526,0.415363905761837,29.775467519685037,33.88877177754357,29.851008858267715,34.160828321656645,6.266573647698134,6.347991029957808,6.25159048102749,6.344259582234325,0.16569089632319897,0.15913016828203655,0.1666911213461099,0.15991873536230175,0.4070514664304736,0.3989112285735218,0.4082782401085195,0.39989840630127765,0.6555838117422383,0.585146490658849,0.6613047312260887,0.5840447511684618
0b37a4c1-65f3-4af6-a73c-d477a7897e1a___FAM_L.Blight 4779.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2615.5322342519685,3125.010478020956,2504.564345472441,3060.455576911153,0.4521080034151054,0.44399461612911584,0.45415678141369575,0.44361903229610733,28.64357775590551,32.22109244218488,27.84904035433071,31.81585963171925,5.992556160589704,6.072139721205456,5.980244097457396,6.066240106484751,0.1895729380448019,0.1835365849416055,0.19026919444219753,0.18327162080574996,0.43539974511338647,0.4284117002856079,0.43619857226061337,0.4281023485169755,0.666681643949068,0.6028217293628834,0.6808231765129034,0.6110264391276259
0b95527e-6cb8-4d50-95d2-1de6562b22ec___FAM_L.Blight 1702.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2853.3758612204733,3213.0546221092445,2564.753690944881,3344.89242978486,0.2637835578911972,0.2534103480847614,0.26875476921031516,0.2513069944269852,33.4757627952756,36.40696881393763,31.510088582677156,37.39549879099759,7.75683580884653,7.842000491756886,7.729071932230283,7.855046828010413,0.05576322334285294,0.05183240541941435,0.05658023883186436,0.051630892523363565,0.2361423793876333,0.22766731302366255,0.23786601024918286,0.22722432203301557,0.5598601331358484,0.5036745684440297,0.6037990628555088,0.4833093818892374
0bccb5cf-5095-47ec-b4db-3e345d0513c9___FAM_L.Blight 4991.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2770.3818897637793,3355.2502945005886,2858.251353346456,3412.8449376898748,0.36485110169747575,0.35325530062318816,0.3672307430495082,0.35235439302372346,31.180241141732285,35.476718953437896,32.06040846456692,35.699051398102796,6.881460792267589,6.981497681422115,6.8764446537844215,6.972307793793652,0.11348472574874834,0.10754795829140293,0.11434903033380284,0.10799350850360198,0.33687494081446356,0.32794505376877225,0.3381553346227187,0.32862365785743725,0.64350749011035,0.5688581718607543,0.6322004548849947,0.5614573946977639
0bdc5e46-cdfc-4e14-910a-dbdb3841634d___FAM_L.Blight 4784.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3021.561638779528,3423.437534875069,2970.4982775590556,3426.2177444354884,0.4234778820851273,0.4148754729931589,0.42745620709342785,0.41629617609672753,31.506274606299222,34.514601029202055,31.40723425196851,34.811209622419234,6.305840524408787,6.3674255469860555,6.276393251139431,6.3558500067333235,0.16394922792287003,0.1584538964229517,0.16649700767663267,0.15998454298353185,0.4049064434197979,0.39806267901293096,0.40804044857909944,0.3999806782627529,0.6448315736645763,0.5981718479397785,0.65052826835301,0.5978455190792045
0c41f5f0-b120-406b-89d3-556fba338d39___FAM_L.Blight 4528.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3258.5777559055123,3751.846487692976,3316.976624015749,3955.3529667059347,0.32972737253727313,0.32115557483948676,0.3325630207990315,0.31650731585974395,34.14222440944883,38.122636245272496,35.08796751968505,39.72062744125489,7.2134368370965,7.280241025373778,7.189447578685203,7.297499792534559,0.09324456313707549,0.08964122386053683,0.09565847915875518,0.08875237602914908,0.30535972743155815,0.29940144264939145,0.3092870497753748,0.29791337000737156,0.6060483731840511,0.5466753523796801,0.5987824466268806,0.5220862591985974
0cbd0007-b9dc-4b8a-b70f-23a5d1cff30d___FAM_L.Blight 4575.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),4508.746985728347,5208.27404054808,4207.657910925197,5101.439518879038,0.24778862114857322,0.23591252125170972,0.2510286550769459,0.23471808481819176,44.408280019685044,49.01047802095603,42.10636072834646,48.479756959513914,8.03432654836613,8.124043391382346,8.018745484008724,8.12177568732666,0.0511744005665746,0.047023603688226646,0.05164558675064619,0.046889543651987046,0.2262175956166421,0.21684926490128262,0.22725665391940936,0.2165399354668488,0.5357415564532078,0.4630227697072331,0.5668067591408681,0.4740374945659617
0cd3c290-1fe0-47e1-a2a4-ad8566fb7147___FAM_L.Blight 1714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2390.503075787401,2932.068696137392,2426.19032972441,2903.683675367351,0.3490226977662474,0.3381493710394812,0.3514027448560504,0.33776371697367946,28.317052165354323,32.634261268522536,29.025713582677167,32.86800173600348,6.9537152557524555,7.043755984840499,6.944963744020783,7.037113383452525,0.1052473088222543,0.10013060964803806,0.10664360012802056,0.1008762544526143,0.3244184162809724,0.31643421061578986,0.3265633171806358,0.31761022409962547,0.6238803411010805,0.5395030624706729,0.6183810004231504,0.5439610805087666
0cd6d9f4-ffa6-49a6-aa21-a7955d1bef56___FAM_L.Blight 1641.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3666.6735974409453,4333.113646227292,3496.6692913385828,4346.726641453282,0.2818005542037011,0.2692753015664426,0.2780348482613901,0.26811110558430634,37.79995078740157,42.43424886849773,36.429379921259844,42.47727695455391,7.69944247689881,7.793981933308164,7.728141892675236,7.796614117580164,0.0649836775137417,0.060861724612654995,0.06207743305379189,0.06004220359857421,0.25491896264056485,0.2467016915480212,0.24915343275538446,0.24503510686955496,0.5831575256020421,0.5077594320904828,0.6029931448226398,0.5062129994214886
0de97f68-547b-494b-89dd-a0b921256a28___FAM_L.Blight 4506.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2648.5282357283463,3238.9920639841284,2714.427903543308,3318.3772707545413,0.351829392221058,0.3411144927630227,0.3547067185227135,0.3417222174816183,31.077325295275593,35.58565317130635,31.470349409448826,36.237522475044955,6.956358508538697,7.0469764197112985,6.944789110515273,7.047018048689301,0.10927870757108704,0.10346301540764775,0.10968144726816799,0.10378161316803752,0.33057330135854446,0.32165667318998337,0.33118189453556784,0.32215153758446896,0.6333426121332595,0.5520384271057585,0.6242143233722938,0.5410592331506903
0e657a49-cf86-451a-87e3-075eb97e263b___FAM_L.Blight 1673.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3936.4983390748025,4598.695021390042,3774.914923720473,4537.969247938495,0.24533573705136258,0.23418404567707457,0.24795765516501755,0.23435971785002158,40.38576525590551,45.303366606733206,38.667876476377955,44.766321532643055,8.045850250064923,8.130435722944286,8.024735953949014,8.143820414288175,0.048534984826317344,0.04513289589540302,0.04834995699044133,0.04447376450088009,0.22030657009339813,0.21244504205888878,0.21988623647341216,0.21088803783259044,0.5605417790365139,0.4864562535643794,0.5784691112149362,0.4932375993719303
0ee02fc3-24a3-4cd2-a037-78480d44608e___FAM_L.Blight 4967.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3519.5701279527557,3936.288982577965,3200.3450418307093,3827.1847603695214,0.43937279723598804,0.43108873554595367,0.444015440646747,0.4293522876287809,33.92064468503937,36.495318990637976,31.23025344488189,35.95244590489181,6.184411571333737,6.245138924780296,6.153108941629565,6.260974224677919,0.17375179983514266,0.168418781688453,0.1753464695894236,0.1675019436591045,0.41683545894650403,0.4103885740227827,0.4187439188685892,0.40927001314426215,0.6437265962503154,0.6024145175193949,0.6758518320256269,0.613434606496451
0f3cf98a-45cd-4488-90e3-186b60abf638___FAM_L.Blight 4921.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2080.311392716535,2636.648645297291,2195.459153543307,2650.8970177940364,0.4901774837341414,0.48109005003903504,0.49229286894450225,0.4812681077928936,24.54601377952756,28.35749271498543,25.23277559055118,28.28718457436915,5.612613872746325,5.687660863528355,5.595799653816869,5.692286139457989,0.21939086914062503,0.2127999630790011,0.22089181592913976,0.21279635547057069,0.4683917902147998,0.46130246376862233,0.46999129346099566,0.46129855351016513,0.7019060950552922,0.6234422204967321,0.6854101059753697,0.6214073132221207
0fc8c252-e026-494e-bd28-02897b969af4___FAM_L.Blight 1437.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3363.0755413385837,4206.098890197781,3435.9846825787413,4082.5007750015507,0.2858917334196195,0.2745229632627148,0.28964618288335914,0.27566909566243597,37.01783956692915,43.04042408084817,37.979638287401585,42.148986297972606,7.633232524716115,7.718463537612001,7.61036959573281,7.716187717486754,0.07000736395271624,0.0655438160650021,0.07153876966445344,0.06551066719840674,0.26458904730301336,0.2560152652968219,0.2674673244799324,0.25595051708954747,0.6011056206606405,0.5005144700939204,0.5922979945287855,0.5151920779381046
1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2784.5600393700793,3319.968255936511,2786.4180610236226,3335.608283216566,0.4553042476901694,0.4474817236657291,0.4558630415816394,0.4447963197975159,29.578248031496063,33.36437472874945,29.595718503937015,33.60530721061441,6.004461642199262,6.070175210890731,5.986131416173129,6.076038413044469,0.18883489854382066,0.18270002725137802,0.18969140013475352,0.18259563532581077,0.4345513761844745,0.42743423734111197,0.4355357621766019,0.42731210528817315,0.6728207154890533,0.6109298226495843,0.6726024022953649,0.6090969532609276
1b1d619f-fc47-4752-90c4-4aceda71b8ec___FAM_L.Blight 3709.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2853.295890748032,3396.608097216194,2939.5472440944895,3530.93272986546,0.45064051233586566,0.4402301960014513,0.449951120333898,0.43954531955797255,30.188484251968504,33.836567673135335,30.750738188976385,34.68113336226672,6.0406033633665075,6.120922315417759,6.038993979966173,6.127868992759602,0.18690801120615916,0.18042108159360454,0.1872794121564807,0.18000296419713666,0.4323285917056136,0.4247600282437185,0.43275791403102115,0.4242675620373736,0.6838409823931789,0.6245986497968027,0.6742839142917963,0.609752766192094
1b296ef6-f30d-4bc6-8b90-bf93ff46d623___FAM_L.Blight 1667.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3605.9487573818897,4215.593651187302,3319.4287032480324,4231.095046190092,0.2650731174909859,0.25717548836999743,0.27076215477569227,0.2544980675408737,38.665415846456696,43.269762539525075,36.642039862204726,43.09132618265235,7.823527000396748,7.910615270090349,7.801956865851181,7.916149330110889,0.0583160436340404,0.05494315564240278,0.05926852167425039,0.05451249522376284,0.2414871500391696,0.23439956408321833,0.24345127166283273,0.23347911089380746,0.5567059377191217,0.48147160431591596,0.5918926022429725,0.4795648945742411
