Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG_flipped,Grape___Esca_(Black_Measles),426.20435531496054,793.288238576477,465.7178887795276,889.9858019716039,0.25936160120583707,0.2182586261745408,0.23869008807895473,0.19902442039844714,8.601500984251967,11.806807613615225,8.99249507874016,13.417384834769667,6.637611855966389,6.803183627195774,6.6972353362495,6.891674154102466,0.004059721498349245,0.0032245926603577425,0.003693569215751713,0.002992333407321659,0.06371594383158147,0.05678549691917596,0.060774741593458984,0.05470222488456625,0.7254254031009524,0.39271091179579753,0.692871353565006,0.31870343888277225
0fcfc51c-169f-4494-b15c-29232efb2cbb___FAM_B.Msls 0986.JPG_rotated_0,Grape___Esca_(Black_Measles),328.84393454724415,697.2599045198091,416.9988927165354,704.9441998884,0.2891051435340934,0.21479740590428095,0.2337701826084658,0.21096620991482176,7.126783956692915,11.32946865893732,8.789247047244093,11.586025172050345,6.356293530722541,6.640492344570037,6.557221840114226,6.67060671340252,0.004670629336375862,0.003394705716809289,0.0037777238640414774,0.003326199596785082,0.06834200272435585,0.058264103158027665,0.06146319113128993,0.0576732138586457,0.7605340983883405,0.40579672966324426,0.6906380402550297,0.3998206780757611
0fcfc51c-169f-4494-b15c-29232efb2cbb___FAM_B.Msls 0986.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fcfc51c-169f-4494-b15c-29232efb2cbb___FAM_B.Msls 0986.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fcfc51c-169f-4494-b15c-29232efb2cbb___FAM_B.Msls 0986.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fcfc51c-169f-4494-b15c-29232efb2cbb___FAM_B.Msls 0986.JPG_flipped,Grape___Esca_(Black_Measles),416.9988927165354,697.2599045198091,328.84393454724415,704.9441998884,0.2337701826084658,0.21479740590428095,0.2891051435340934,0.21096620991482176,8.789247047244093,11.32946865893732,7.126783956692915,11.586025172050345,6.557221840114226,6.640492344570037,6.356293530722541,6.67060671340252,0.0037777238640414774,0.003394705716809289,0.004670629336375862,0.003326199596785082,0.06146319113128993,0.058264103158027665,0.06834200272435585,0.0576732138586457,0.6906380402550297,0.40579672966324426,0.7605340983883405,0.3998206780757611
0fd3988f-61a8-4c21-baea-3538755ce745___FAM_B.Msls 3939.JPG_rotated_0,Grape___Esca_(Black_Measles),434.69783464566945,829.7869675739349,440.0859375000001,813.748341496683,0.29781710022722446,0.24207793988583373,0.31155830548560653,0.26636593373696854,8.235605314960631,12.096100192200383,8.262241633858268,11.722053444106889,6.321943274982543,6.533245061583985,6.3169563537496325,6.482450444789325,0.006579785864649857,0.005181807685210011,0.006893054130346546,0.005657425785680513,0.0811158792385921,0.07198477398179431,0.08302441887990873,0.0752158612639682,0.7139821029614366,0.3671305254516237,0.7111345862128257,0.3789464320942224
0fd3988f-61a8-4c21-baea-3538755ce745___FAM_B.Msls 3939.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fd3988f-61a8-4c21-baea-3538755ce745___FAM_B.Msls 3939.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fd3988f-61a8-4c21-baea-3538755ce745___FAM_B.Msls 3939.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fd3988f-61a8-4c21-baea-3538755ce745___FAM_B.Msls 3939.JPG_flipped,Grape___Esca_(Black_Measles),440.0859375000001,829.7869675739349,434.69783464566945,813.748341496683,0.31155830548560653,0.24207793988583373,0.29781710022722446,0.26636593373696854,8.262241633858268,12.096100192200383,8.235605314960631,11.722053444106889,6.3169563537496325,6.533245061583985,6.321943274982543,6.482450444789325,0.006893054130346546,0.005181807685210011,0.006579785864649857,0.005657425785680513,0.08302441887990873,0.07198477398179431,0.0811158792385921,0.0752158612639682,0.7111345862128257,0.3671305254516237,0.7139821029614366,0.3789464320942224
1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG_rotated_0,Grape___Esca_(Black_Measles),414.0888902559055,728.5307830615664,427.7456323818898,850.8174716349434,0.2546718243246825,0.2284833562913164,0.25236254356144017,0.19864930387417942,8.200110728346457,11.110732221464446,8.43694635826772,12.720255440510883,6.5670600062748266,6.694400755711517,6.582128157499285,6.810835201389139,0.003921740570531921,0.0034011252224872873,0.0039072547017164365,0.0030084552078087985,0.06262380194887501,0.05831916685350784,0.06250803709697207,0.054849386576413035,0.719116500910763,0.4285007914443738,0.7107994932611301,0.3330821265790084
1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG_flipped,Grape___Esca_(Black_Measles),427.7456323818898,728.5307830615664,414.0888902559055,850.8174716349434,0.25236254356144017,0.2284833562913164,0.2546718243246825,0.19864930387417942,8.43694635826772,11.110732221464446,8.200110728346457,12.720255440510883,6.582128157499285,6.694400755711517,6.5670600062748266,6.810835201389139,0.0039072547017164365,0.0034011252224872873,0.003921740570531921,0.0030084552078087985,0.06250803709697207,0.05831916685350784,0.06262380194887501,0.054849386576413035,0.7107994932611301,0.4285007914443738,0.719116500910763,0.3330821265790084
1a42bbec-0709-41b6-91d3-0074e1f8e9c7___FAM_B.Msls 3958.JPG_rotated_0,Grape___Esca_(Black_Measles),316.506151574803,634.9563519127039,359.4765625000001,640.9734019468037,0.3084093643792622,0.26305168843092436,0.2914823963732967,0.24310648175582972,7.08021653543307,10.568603137206276,7.995509350393702,11.022630045260088,6.405414038130063,6.589328456053091,6.470803036149211,6.655647711630168,0.006532916813392217,0.005299163552633012,0.006112156816598791,0.004899059212217249,0.08082646109655066,0.07279535392202591,0.07818028406573355,0.06999327976468347,0.7151335064054967,0.3164469472093421,0.6763016871598804,0.31097568211028764
1a42bbec-0709-41b6-91d3-0074e1f8e9c7___FAM_B.Msls 3958.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a42bbec-0709-41b6-91d3-0074e1f8e9c7___FAM_B.Msls 3958.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a42bbec-0709-41b6-91d3-0074e1f8e9c7___FAM_B.Msls 3958.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a42bbec-0709-41b6-91d3-0074e1f8e9c7___FAM_B.Msls 3958.JPG_flipped,Grape___Esca_(Black_Measles),359.4765625000001,634.9563519127039,316.506151574803,640.9734019468037,0.2914823963732967,0.26305168843092436,0.3084093643792622,0.24310648175582972,7.995509350393702,10.568603137206276,7.08021653543307,11.022630045260088,6.470803036149211,6.589328456053091,6.405414038130063,6.655647711630168,0.006112156816598791,0.005299163552633012,0.006532916813392217,0.004899059212217249,0.07818028406573355,0.07279535392202591,0.08082646109655066,0.06999327976468347,0.6763016871598804,0.3164469472093421,0.7151335064054967,0.31097568211028764
1a450cce-95a7-4b1e-a641-95b4d50a1acc___FAM_B.Msls 1747.JPG_rotated_0,Grape___Esca_(Black_Measles),330.55573326771645,635.1240622481245,334.89597687007875,635.1742203484407,0.2825485214178549,0.2232152129463359,0.2661214981513767,0.22299324535407938,7.237204724409448,10.379564759129519,7.365957185039372,10.773079546159096,6.549150601747956,6.736854730722895,6.5568164470366606,6.752145977453384,0.004586251421037998,0.0035514838839213305,0.00433316686945874,0.0035805965343718147,0.06772186811538794,0.05959432761531361,0.06582679446440287,0.059838085985196875,0.7050138886528722,0.31443163576498173,0.7005008719167434,0.3144375661950808
1a450cce-95a7-4b1e-a641-95b4d50a1acc___FAM_B.Msls 1747.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a450cce-95a7-4b1e-a641-95b4d50a1acc___FAM_B.Msls 1747.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a450cce-95a7-4b1e-a641-95b4d50a1acc___FAM_B.Msls 1747.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a450cce-95a7-4b1e-a641-95b4d50a1acc___FAM_B.Msls 1747.JPG_flipped,Grape___Esca_(Black_Measles),334.89597687007875,635.1240622481245,330.55573326771645,635.1742203484407,0.2661214981513767,0.2232152129463359,0.2825485214178549,0.22299324535407938,7.365957185039372,10.379564759129519,7.237204724409448,10.773079546159096,6.5568164470366606,6.736854730722895,6.549150601747956,6.752145977453384,0.00433316686945874,0.0035514838839213305,0.004586251421037998,0.0035805965343718147,0.06582679446440287,0.05959432761531361,0.06772186811538794,0.059838085985196875,0.7005008719167434,0.31443163576498173,0.7050138886528722,0.3144375661950808
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG_rotated_0,Grape___Esca_(Black_Measles),453.33403051181114,797.8875317750636,435.7490157480316,869.9150598301198,0.23448627746451847,0.1988338116784075,0.2588895614402302,0.20510267271703653,8.748769685039372,12.138632277264556,8.419906496062994,12.474548949097898,6.650902623143199,6.810490957534363,6.584762682040693,6.786242032110043,0.003536826287519764,0.00293330086319172,0.0038526734768313305,0.002975356313413352,0.05947122234761754,0.0541599562702161,0.062069907981495594,0.054546826795088196,0.7008061036504265,0.3787888700898576,0.7145174020638387,0.32236164839479275
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG_flipped,Grape___Esca_(Black_Measles),435.7490157480316,797.8875317750636,453.33403051181114,869.9150598301198,0.2588895614402302,0.1988338116784075,0.23448627746451847,0.20510267271703653,8.419906496062994,12.138632277264556,8.748769685039372,12.474548949097898,6.584762682040693,6.810490957534363,6.650902623143199,6.786242032110043,0.0038526734768313305,0.00293330086319172,0.003536826287519764,0.002975356313413352,0.062069907981495594,0.0541599562702161,0.05947122234761754,0.054546826795088196,0.7145174020638387,0.3787888700898576,0.7008061036504265,0.32236164839479275
1a550a2d-aafb-44c7-9358-aa8fceeb183a___FAM_B.Msls 1773.JPG_rotated_0,Grape___Esca_(Black_Measles),341.23831200787396,722.9192138384277,426.69531249999994,734.0290780581562,0.32550331392304077,0.2816117487800371,0.32809908765525225,0.26362797702287394,6.854330708661417,10.691673383346767,8.040661909448817,11.180916361832724,6.189826301899077,6.3645081492892235,6.218327749013824,6.432054808227339,0.008123980237218284,0.006819019962052573,0.008131155056255421,0.00632643053369683,0.09013312508294763,0.08257735744168962,0.09017291753212503,0.07953886178275893,0.7395783558680727,0.3509943479273461,0.675572930106297,0.34177984488581603
1a550a2d-aafb-44c7-9358-aa8fceeb183a___FAM_B.Msls 1773.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a550a2d-aafb-44c7-9358-aa8fceeb183a___FAM_B.Msls 1773.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a550a2d-aafb-44c7-9358-aa8fceeb183a___FAM_B.Msls 1773.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a550a2d-aafb-44c7-9358-aa8fceeb183a___FAM_B.Msls 1773.JPG_flipped,Grape___Esca_(Black_Measles),426.69531249999994,722.9192138384277,341.23831200787396,734.0290780581562,0.32809908765525225,0.2816117487800371,0.32550331392304077,0.26362797702287394,8.040661909448817,10.691673383346767,6.854330708661417,11.180916361832724,6.218327749013824,6.3645081492892235,6.189826301899077,6.432054808227339,0.008131155056255421,0.006819019962052573,0.008123980237218284,0.00632643053369683,0.09017291753212503,0.08257735744168962,0.09013312508294763,0.07953886178275893,0.675572930106297,0.3509943479273461,0.7395783558680727,0.34177984488581603
1a56bd56-1e8b-4d61-8469-2df3a74c1c10___FAM_B.Msls 4059.JPG_rotated_0,Grape___Esca_(Black_Measles),475.7949064960629,974.1152582305164,532.9940329724409,909.4854609709217,0.2597172313409238,0.19870723317912592,0.22977004357904815,0.1963068776190288,8.822588582677163,14.005642011284023,10.245509350393698,13.48756897513795,6.683061546893328,6.937998983619219,6.805274068998321,6.929284742091436,0.0038973987860085072,0.002911024794087531,0.0034415934310384226,0.0028674471137769843,0.06242915013043592,0.05395391361233706,0.058665095508644856,0.053548549128589695,0.7400839657462216,0.3991234097428812,0.7129910530197077,0.4380918169915355
1a56bd56-1e8b-4d61-8469-2df3a74c1c10___FAM_B.Msls 4059.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a56bd56-1e8b-4d61-8469-2df3a74c1c10___FAM_B.Msls 4059.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a56bd56-1e8b-4d61-8469-2df3a74c1c10___FAM_B.Msls 4059.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a56bd56-1e8b-4d61-8469-2df3a74c1c10___FAM_B.Msls 4059.JPG_flipped,Grape___Esca_(Black_Measles),532.9940329724409,974.1152582305164,475.7949064960629,909.4854609709217,0.22977004357904815,0.19870723317912592,0.2597172313409238,0.1963068776190288,10.245509350393698,14.005642011284023,8.822588582677163,13.48756897513795,6.805274068998321,6.937998983619219,6.683061546893328,6.929284742091436,0.0034415934310384226,0.002911024794087531,0.0038973987860085072,0.0028674471137769843,0.058665095508644856,0.05395391361233706,0.06242915013043592,0.053548549128589695,0.7129910530197077,0.3991234097428812,0.7400839657462216,0.4380918169915355
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG_rotated_0,Grape___Esca_(Black_Measles),428.95349409448824,891.9996899993797,507.2651943897638,869.9003658007314,0.25566351847315305,0.1918772478334544,0.23174792785918746,0.19884453434896598,8.46665846456693,13.401636803273602,9.882689468503937,13.035340070680137,6.683865733318171,6.944820501841918,6.801046724969769,6.909581041419377,0.0038393871953759534,0.0028124623178380193,0.0034415120710124224,0.0029598245692864346,0.06196278879598588,0.05303265331697085,0.05866440207666334,0.05440426977073063,0.7357222692768223,0.3586880818495539,0.6836400800255501,0.37452575280204775
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG_flipped,Grape___Esca_(Black_Measles),507.2651943897638,891.9996899993797,428.95349409448824,869.9003658007314,0.23174792785918746,0.1918772478334544,0.25566351847315305,0.19884453434896598,9.882689468503937,13.401636803273602,8.46665846456693,13.035340070680137,6.801046724969769,6.944820501841918,6.683865733318171,6.909581041419377,0.0034415120710124224,0.0028124623178380193,0.0038393871953759534,0.0029598245692864346,0.05866440207666334,0.05303265331697085,0.06196278879598588,0.05440426977073063,0.6836400800255501,0.3586880818495539,0.7357222692768223,0.37452575280204775
1a860168-80da-45d8-aa29-7b03c04d95de___FAM_B.Msls 1259.JPG_rotated_0,Grape___Esca_(Black_Measles),420.9272883858268,872.8918097836194,509.4098794291339,886.6007812015627,0.29108420531527773,0.2215052908704789,0.24442436939657863,0.21533820181462265,7.774852362204724,12.207576415152827,9.140194389763781,12.562093124186248,6.419832726884645,6.672364536447215,6.5647209935460795,6.7021584658520865,0.0048317808427609035,0.003500825527288105,0.004071857386878835,0.0034318677354572146,0.06951101238480781,0.05916777439863785,0.06381110708081185,0.05858214519337111,0.7444073709033936,0.3790201350324255,0.688643675893599,0.3692141275488413
1a860168-80da-45d8-aa29-7b03c04d95de___FAM_B.Msls 1259.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a860168-80da-45d8-aa29-7b03c04d95de___FAM_B.Msls 1259.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a860168-80da-45d8-aa29-7b03c04d95de___FAM_B.Msls 1259.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a860168-80da-45d8-aa29-7b03c04d95de___FAM_B.Msls 1259.JPG_flipped,Grape___Esca_(Black_Measles),509.4098794291339,872.8918097836194,420.9272883858268,886.6007812015627,0.24442436939657863,0.2215052908704789,0.29108420531527773,0.21533820181462265,9.140194389763781,12.207576415152827,7.774852362204724,12.562093124186248,6.5647209935460795,6.672364536447215,6.419832726884645,6.7021584658520865,0.004071857386878835,0.003500825527288105,0.0048317808427609035,0.0034318677354572146,0.06381110708081185,0.05916777439863785,0.06951101238480781,0.05858214519337111,0.688643675893599,0.3790201350324255,0.7444073709033936,0.3692141275488413
1a93f5a0-49ce-4ec1-b47b-13bb1da34a35___FAM_B.Msls 1751.JPG_rotated_0,Grape___Esca_(Black_Measles),436.51353346456693,900.253332506665,503.130782480315,861.6704073408144,0.29415872290726436,0.2344497537822299,0.28827453155823457,0.25243099477615755,8.210260826771654,12.939177878355753,9.099286417322837,12.088164176328352,6.365609442930704,6.624769820404725,6.42788134195364,6.544110691264654,0.005848718728687458,0.004455757749013173,0.005688643823576713,0.004830297465170538,0.07647691631261984,0.06675146252340224,0.07542309874021826,0.06950034147520814,0.7504891116260671,0.4138986827271643,0.7091043956663056,0.4385017811800719
1a93f5a0-49ce-4ec1-b47b-13bb1da34a35___FAM_B.Msls 1751.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a93f5a0-49ce-4ec1-b47b-13bb1da34a35___FAM_B.Msls 1751.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a93f5a0-49ce-4ec1-b47b-13bb1da34a35___FAM_B.Msls 1751.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1a93f5a0-49ce-4ec1-b47b-13bb1da34a35___FAM_B.Msls 1751.JPG_flipped,Grape___Esca_(Black_Measles),503.130782480315,900.253332506665,436.51353346456693,861.6704073408144,0.28827453155823457,0.2344497537822299,0.29415872290726436,0.25243099477615755,9.099286417322837,12.939177878355753,8.210260826771654,12.088164176328352,6.42788134195364,6.624769820404725,6.365609442930704,6.544110691264654,0.005688643823576713,0.004455757749013173,0.005848718728687458,0.004830297465170538,0.07542309874021826,0.06675146252340224,0.07647691631261984,0.06950034147520814,0.7091043956663056,0.4138986827271643,0.7504891116260671,0.4385017811800719
