Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
8f838b46-d591-4247-bf64-982e45e1a699___Mt.N.V_HL 8952.JPG,Grape___healthy,1137.1908218503938,1452.3116126232253,1139.2515994094488,1331.4400148800296,0.45087342574882894,0.4312724080445353,0.4488829882269148,0.43342350964277926,13.397637795275594,15.875131750263497,13.233390748031495,15.013082026164051,5.572373974377318,5.706987275261855,5.572603809027482,5.692682034065097,0.15269616568285882,0.1464703745329122,0.15293530739649377,0.14694635973685108,0.39076356749684177,0.38271448173921013,0.39106944063234317,0.3833358315326798,0.6327586877628977,0.5335397168004506,0.6331459382772877,0.5723618257913949
8fab615a-502c-4044-b863-459b04a70158___Mt.N.V_HL 8990.JPG,Grape___healthy,1389.1875000000002,1636.412300824602,1136.5973179133862,1580.0841961683923,0.37626763024207077,0.35835411623227204,0.37634602806152306,0.36079687563639035,16.56040846456693,19.391902783805573,15.223056102362207,18.343108686217374,6.322780671295005,6.461581509018281,6.295818031728976,6.431121003389913,0.10336753650802225,0.09838205546582832,0.10514969949617636,0.09865973752655544,0.3215082215247726,0.31365913898024445,0.3242679439848724,0.31410147647942604,0.6097743790346949,0.5410554801832123,0.6798154005943691,0.5568531339472466
0001aa74-bbd7-433b-a900-1dccab39d521___FAM_L.Blight 4508.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1365.0980561023625,1593.5627751255497,1230.4832677165352,1656.3162006324012,0.37005213894943667,0.35215363447029,0.36695616022439825,0.3490135781665383,18.04146161417323,20.557257114514222,17.30794783464567,21.50908301816603,6.5932554893814395,6.713608411570635,6.583847720045041,6.742409841570287,0.10077095019912698,0.09560494847941146,0.10100381016191719,0.09555922391651342,0.3174444048949784,0.30920049883435097,0.3178109660819104,0.3091265500026056,0.681200791167762,0.6291736776817968,0.712613543450456,0.614570787631393
002e4d32-15cf-4350-bfba-dde7c8992392___FAM_L.Blight 4740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1499.838582677165,1717.1908983817966,1367.263902559055,1939.364002728005,0.38613593026361376,0.3717539166042234,0.38576281227893433,0.3694896266264858,18.79773622047244,21.372062744125483,18.397022637795274,23.304234608469212,6.4387313460519096,6.549404759742075,6.426611205816619,6.5693732218083,0.12004175351124141,0.11531014971013757,0.12179204796642017,0.11518296085138262,0.3464704222747469,0.3395734820479031,0.3489871745013277,0.33938615300477804,0.6468512289827717,0.5970087173896527,0.6780707628278418,0.5448690138969462
01b04553-8472-40ce-9f00-8dff5a1a2777___FAM_L.Blight 4530.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1717.4267962598428,2337.1411122822246,1718.2991510826773,2372.6222952445905,0.26567165994081665,0.24988745261649098,0.2650944881151049,0.2505235478050948,23.735728346456696,29.220720441440886,23.71475147637796,29.938309876619755,7.651188162015053,7.79990256457331,7.6603443915824805,7.8140034425147125,0.05021770315757429,0.04595786964529476,0.04953577747731668,0.04635319395259041,0.22409306807122412,0.21437786650047333,0.22256634399054293,0.21529791906237833,0.681055765415038,0.5663452698409389,0.6814210507832796,0.5597617637178345
04b990b8-ca97-4c5a-bbda-76e703278461___FAM_L.Blight 4561.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1636.5287278543312,2220.277698555397,1607.0943651574805,2097.6035092070188,0.3355298241195965,0.3231484865400859,0.336896756695688,0.3227557861859182,22.373708169291344,27.554405108810222,22.194512795275596,26.336226672453343,7.007224775027427,7.12340009444252,6.994687567493622,7.116808504849566,0.09146358459953248,0.08728197479955008,0.09209504057435848,0.08666322094253713,0.3024294704547367,0.2954352294489438,0.3034716470683192,0.2943861765479778,0.6782769558235977,0.56425996182101,0.6840541007346856,0.5883353538249104
04c81844-6bc2-4d6d-86e9-01d3dbfa9886___FAM_L.Blight 4769.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1560.2002952755906,1985.860065720131,1443.9449434055123,1847.557257114514,0.49430560401450246,0.4808335170096315,0.5004638422776556,0.48560001101984995,18.18208661417323,21.98009796019592,16.93842273622048,20.48787897575795,5.482810893195349,5.576243456224624,5.428033688526565,5.548943496015212,0.21594275744703847,0.2107825546173752,0.2190995510531061,0.21158145056695574,0.46469641428252756,0.45911061261680197,0.4680807099775701,0.45997983713088525,0.6830480071124335,0.5976335710637745,0.7061167822882108,0.6256558915540719
04ceb413-c9d4-46fa-9746-fe72f6a37b65___FAM_L.Blight 4803.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1413.056471456693,1763.7052514105026,1395.716043307087,1734.7519375038746,0.48036857766321217,0.4710580699463846,0.48098991504050176,0.4686825442488599,17.39419291338583,20.717341434682865,17.166461614173233,20.354020708041414,5.604125122678625,5.710090908670901,5.5987441821664445,5.7143946146877855,0.20129011382290357,0.1949387783083333,0.20129144018053677,0.1943898490686186,0.44865366801454276,0.4415187179591974,0.44865514616522206,0.44089664216074337,0.706454921149974,0.6351969925467486,0.7100396442135125,0.6411856666635992
04d59dc2-2133-45de-9002-f6260b3514c8___FAM_L.Blight 4753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1779.114665354331,2130.0135160270315,1547.948818897638,2153.216194432389,0.43471635810570075,0.42469357110658384,0.44042397653596427,0.42366883004323475,21.878198818897644,24.567177134354267,19.172736220472444,24.74052948105896,6.094500887402743,6.188538338933496,6.050093386999532,6.19754922708629,0.16650361297548774,0.16062387001083742,0.16725895945688385,0.15987837320085319,0.408048542425393,0.40077907880880886,0.40897305468317086,0.3998479375973486,0.6876232761115881,0.6272729231613214,0.7282113456706978,0.6232127299128825
0a04146e-d973-40ad-ac79-3cc37b26fd58___FAM_L.Blight 4874.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1444.3820127952758,1737.0097340194689,1270.4179379921263,1900.7270134540267,0.4571042333529829,0.4461957410406558,0.45750688802406386,0.4438128364366208,18.88927165354331,21.50114700229401,17.472933070866144,22.735817471634945,5.854051454732824,5.943266037980037,5.827427665515608,5.956808083400407,0.1826452226512852,0.1768211669599606,0.18354165877032932,0.17645609505367435,0.42737012372331923,0.420501090319586,0.42841762191853094,0.42006677451766444,0.7198491293004875,0.6643532250429144,0.7535910248619113,0.632717721930448
0b19e488-1361-49b9-a5bc-b47d5bd8207c___FAM_L.Blight 4587.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1325.4655511811027,1835.7836195672394,1192.3986220472439,1612.074896149792,0.4176715464043835,0.40633291864177373,0.42380144089825705,0.41139490571266235,19.200172244094492,23.883439766879537,17.64013287401574,21.45576291152582,6.241220265023,6.3539427033964015,6.203506204761928,6.322099475899897,0.1525054672423799,0.146395239408372,0.15289336914123042,0.14682353383554803,0.3905194838191558,0.38261630834083904,0.3910158169962315,0.38317559138800583,0.7396977641544485,0.6404960637501601,0.7658412688519888,0.6843052391806269
0b1c9d42-1c2f-47fa-ad5c-409624f10fbd___FAM_L.Blight 4748.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1277.677288385827,1680.8913137826273,1358.373154527559,1802.4564449128889,0.4539368191863391,0.44538275676768235,0.45305547874679325,0.44050063919383825,17.277436023622048,20.71858143716287,18.212352362204733,22.32488064976129,5.863019108102923,5.9600504204200675,5.866879749507523,5.994648591501699,0.180020041131391,0.17468326207034934,0.18069775501123286,0.17333742423700343,0.42428768675438955,0.41795126757834977,0.4250855855133562,0.41633811288062905,0.7470911357328178,0.6685429445698944,0.7311178535570457,0.6445713646842588
0b267a2e-c32d-47cd-8494-efc12a326493___FAM_L.Blight 0815.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1466.448203740158,1896.6900613801229,1441.5436761811025,1964.696013392027,0.436903466085464,0.4257353165480957,0.4384149452625881,0.42624083024864606,19.08427657480316,22.991009982019968,19.191683070866144,23.686403372806744,6.056423030387308,6.1742741066322475,6.047999554675685,6.166571317772524,0.16640716728699104,0.16022788261088952,0.16756179850250327,0.16092151019939707,0.40793034612172585,0.4002847519090498,0.40934313051827714,0.4011502339515672,0.7251114173040047,0.6456500455462484,0.7297798196832783,0.6329448036679485
0b37a4c1-65f3-4af6-a73c-d477a7897e1a___FAM_L.Blight 4779.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1366.0645915354335,1763.9175398350794,1262.870570866142,1575.785603571207,0.4648543203186858,0.4547021965046258,0.4672961646337123,0.45533867608667467,17.902928149606304,21.72298344596689,17.141117125984252,20.165664331328657,5.752832766152941,5.85745106315977,5.730038097788352,5.848503396697866,0.19066425602333642,0.1847197728743525,0.19136396927579025,0.18445460308367448,0.4366511834672344,0.4297903824823823,0.4374516765035771,0.42948178434442885,0.711085504240084,0.6283659346303705,0.7329104227921385,0.6680028420938228
0b95527e-6cb8-4d50-95d2-1de6562b22ec___FAM_L.Blight 1702.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1736.9076648622045,2033.5295430590857,1624.8590674212603,2118.43660487321,0.2910038180163702,0.2740290480007451,0.29466439095067715,0.2732869143252129,21.50412155511811,24.709901419802836,20.553457185039374,25.356314712629423,7.275267753004641,7.404872773837919,7.240958391845182,7.415466122010265,0.057170604209372484,0.053383467545656635,0.05808599721447495,0.05320905303599929,0.23910375197677783,0.23104862593327977,0.24101036744189025,0.2306708760030171,0.6251069529634454,0.5618022960903941,0.6488840382356089,0.543505989720195
0bccb5cf-5095-47ec-b4db-3e345d0513c9___FAM_L.Blight 4991.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1356.0893208661416,1732.6130572261145,1430.1553887795278,1885.293198586397,0.3824846739744326,0.3703391861985236,0.38229059586164166,0.36645000058354266,18.71936515748032,22.402628805257613,19.58169291338583,23.672267344534692,6.5320407291597276,6.670022890127208,6.540692543048577,6.673535983034442,0.1165870573318295,0.11107225729858491,0.11751055606603404,0.11127832727486398,0.34144846951162267,0.33327504751868975,0.342798127279065,0.3335840632807029,0.7162832298499653,0.6386142547643159,0.7007873585657072,0.6067684675944374
0bdc5e46-cdfc-4e14-910a-dbdb3841634d___FAM_L.Blight 4784.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1603.4219980314963,2082.852625705251,1635.793553149607,2061.736623473247,0.4379680048493304,0.4267756778521381,0.4397611813028812,0.42936560003363433,20.18356299212599,24.116932233864464,20.557701771653548,24.307892615785235,6.079633622006689,6.1748383104630635,6.056447444568629,6.16131365365746,0.1664106525234536,0.1613283281126671,0.16892800551958537,0.16332174607433098,0.4079346179517664,0.401656978170014,0.4110085224415491,0.4041308526632568,0.722609422843811,0.6402188708801168,0.716466000400343,0.6438663392759935
0c41f5f0-b120-406b-89d3-556fba338d39___FAM_L.Blight 4528.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2004.3319389763785,2521.847355694712,1903.627952755906,2669.177878355757,0.35004743427194607,0.33596701524333344,0.3475563655229201,0.3303073008822289,23.147145669291344,27.654907309814625,23.273868110236222,29.180358360716724,6.907500081693138,7.024123632429692,6.908981601831658,7.058298268524891,0.09485485590844231,0.09151638261116443,0.09724702799014973,0.09046839830923137,0.3079851553377895,0.30251674765401737,0.31184455741627065,0.3007796507565486,0.6942131961433549,0.6150205954845458,0.7085856379178375,0.592529457488854
0cbd0007-b9dc-4b8a-b70f-23a5d1cff30d___FAM_L.Blight 4575.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2478.7476624015753,3047.866761733523,2061.205893208662,3042.597123194246,0.2612598301945378,0.24834244510273482,0.265916764340024,0.2476736627872377,29.63594980314961,34.29270258540517,26.37137057086615,34.09715419430839,7.767843511292679,7.885764573734567,7.723824546840775,7.880856776334255,0.05183674496987668,0.047792921861496265,0.05226286337582443,0.04768471667267593,0.22767684328863286,0.21861592316548276,0.22861072454245104,0.21836830510098285,0.6431405436100331,0.561554838553478,0.7034012512852827,0.5623128925304847
0cd3c290-1fe0-47e1-a2a4-ad8566fb7147___FAM_L.Blight 1714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1465.4710875984254,1866.6133052266105,1527.5380167322833,1941.2525265050533,0.3660681485151307,0.3552751209197359,0.3706029957698229,0.3507483790566872,18.66018700787402,22.144584289168577,19.32652559055118,23.35482670965342,6.580735775898112,6.705472266958644,6.58195135417186,6.7230587981867185,0.10584994821112687,0.10090948212152483,0.10724986098409696,0.10161545092139719,0.32534589010947546,0.31766252867079686,0.3274902456319836,0.31877178501460446,0.6854846072424463,0.6007114098082446,0.6721201672014665,0.5847452804798875
0cd6d9f4-ffa6-49a6-aa21-a7955d1bef56___FAM_L.Blight 1641.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2194.3427042322837,2881.911401822803,2255.68343996063,2875.968937937876,0.2998291972183411,0.28528936138399985,0.3002427111717019,0.2856024216593233,26.105007381889767,31.48992497984996,25.981914370078744,31.124992249984498,7.400709889249153,7.527779968714019,7.424864861749982,7.5370642811618085,0.06605540286275888,0.06198997003363214,0.06306776053493511,0.06119212157824152,0.25701245662955496,0.24897785048801457,0.2511329539007876,0.2473704137083526,0.68403140798728,0.5859704808838768,0.6761423846854917,0.5868242043755449
0de97f68-547b-494b-89dd-a0b921256a28___FAM_L.Blight 4506.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1360.8385826771657,1614.353772707545,1346.2075541338581,1758.845309690619,0.37217682213290404,0.35989332655831,0.3716639017649547,0.3564142929246084,18.802042322834648,21.59216318432636,18.714320866141737,23.000558001116,6.5742422606786395,6.696308052196474,6.5788187838514744,6.706125399217172,0.11090401599748514,0.10548314351015203,0.11139083087492346,0.10600394224534493,0.333022545779539,0.3247816859217158,0.3337526492403071,0.3255824661208661,0.69725222223404,0.6419325457672902,0.7005036751966449,0.6098839838718837
0e657a49-cf86-451a-87e3-075eb97e263b___FAM_L.Blight 1673.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2180.165538877953,2867.577717155434,2057.913385826772,2637.3103726207455,0.26303382537355285,0.24732395389946,0.2697198834895706,0.24828396833522165,27.12776820866142,32.98375596751194,25.617987204724415,30.953747907495814,7.767288247508955,7.901519110964179,7.732999325977596,7.893449133619744,0.04953795716917606,0.04628243908357124,0.04932929519179352,0.04538356606008272,0.2225712406605491,0.21513353779355565,0.22210199276862314,0.21303418988529216,0.6822417665586401,0.5825083150406509,0.6999049183827865,0.6160330216547982
0ee02fc3-24a3-4cd2-a037-78480d44608e___FAM_L.Blight 4967.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2203.3025344488187,2720.0916981833957,1885.6488065944882,2472.5287990575976,0.44863179557232946,0.43928681668424713,0.454622080571585,0.4364541173490308,24.498277559055115,28.55955111910223,21.587044783464567,26.73439146878293,6.058836562303154,6.147533924287776,6.011234493608369,6.149524433084379,0.17489132835931695,0.169696505491343,0.17654516198924983,0.16857618450806355,0.4182001056424029,0.4119423570007617,0.42017277635426337,0.4105803021432757,0.7012339864219742,0.6322087152750783,0.7441665516745335,0.6656823944089514
0f3cf98a-45cd-4488-90e3-186b60abf638___FAM_L.Blight 4921.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),945.46875,1308.226734453469,984.794844980315,1333.8967697935395,0.5044253405485125,0.4935375222140757,0.5047849454552611,0.4927745430641511,14.1785187007874,17.550189100378198,14.7667937992126,17.812573625147255,5.339300962607962,5.434285631460821,5.333304321258761,5.44474285186722,0.2235069031295289,0.21733642785284196,0.22484784123620996,0.2171041205496138,0.4727651670010481,0.4661935519211328,0.47418123247995586,0.46594433202863816,0.7473755690324526,0.6519486206178782,0.7368714541507976,0.6451191536962808
0fc8c252-e026-494e-bd28-02897b969af4___FAM_L.Blight 1437.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1646.6843011811025,2217.579267158535,1534.7191190944886,2155.2036704073416,0.3037745562241178,0.2882818959094552,0.30646402260337946,0.28796736350766794,22.47453248031496,28.220224440448888,22.354576771653548,27.413726827453665,7.296322172364417,7.437537487127927,7.279060515312673,7.420448951164071,0.07078129457772586,0.06638669139450004,0.07228991191380822,0.06629207480003409,0.266047541950167,0.2576561495375184,0.2688678335424456,0.25747247386863337,0.6789425646959112,0.5678796121990973,0.700577935961975,0.5800342023220357
1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1409.9218750000005,1719.038998077996,1371.831200787402,1808.700105400211,0.46656477828539417,0.45786751698528694,0.4660751003472522,0.45314791608787475,18.393085629921263,21.33287866575733,18.149606299212603,22.256060512121024,5.789511956338956,5.880697114525934,5.7762452287003585,5.892131275035126,0.18991978151192648,0.18387561172171124,0.19061869440877563,0.18398213707581232,0.435797867723015,0.428807196443473,0.4365990087125435,0.4289313897068065,0.7289068440913334,0.6706925420265396,0.7362307400220794,0.653516624921473
1b1d619f-fc47-4752-90c4-4aceda71b8ec___FAM_L.Blight 3709.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1510.5356791338584,1842.4333808667618,1536.6995570866145,2067.9975199950404,0.4610902725419539,0.4521525297462685,0.4627360245487587,0.4488750884672771,19.330216535433067,22.105524211048422,19.714566929133863,24.111352222704447,5.84307305877373,5.939442433260666,5.8502946717792055,5.9610358918741255,0.18835779767506805,0.18201064537785347,0.18867658328578385,0.18158922597217747,0.43400207104928434,0.4266270565468785,0.43436917856333207,0.4261328736112452,0.7257566904211841,0.6666654371707021,0.7210065421259158,0.6258561875733466
